;Name;Vorname;Fraktion/Gruppe;17-198-01;17-201-02;17-201-03;17-201-04;17-201-05;17-201-01;17-205-01;17-205-02;17-207-01;17-207-02;17-208-01;17-209-01;17-211-01;17-211-02;17-212-01;17-213-01;17-213-02;17-213-03;17-213-04;17-213-05;17-214-01;17-214-02;17-214-03;17-214-04;17-214-05;17-214-06;17-215-01;17-217-01;17-219-01;17-225-03;17-225-01;17-225-02;17-225-04;17-225-05;17-226-02;17-226-03;17-226-01;17-229-01;17-234-03;17-234-04;17-234-05;17-234-01;17-234-02;17-237-01;17-237-02;17-240-03;17-240-02;17-240-01;17-242-01;17-243-01;17-244-01;17-246-01;17-246-02;17-247-01;17-250-01;17-250-02;17-250-03;17-250-04;17-250-05;17-250-06;17-250-07;17-250-08;17-250-09;17-251-01
573;Kekeritz;Uwe;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
574;Keul;Katja;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
575;Kilic;Memet;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
576;Kindler;Sven-Christian;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
577;Klein-Schmeink;Maria;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
578;Koczy;Ute;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
579;Koenigs;Tom;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
580;Kotting-Uhl;Sylvia;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0
581;Krischer;Oliver;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
582;Krumwiede;Agnes;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
583;Kuhn;Fritz;BÜNDNIS`90/DIE GRÜNEN;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584;Kühn;Stephan;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
585;Künast;Renate;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
586;Kurth;Markus;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
587;Kurth (Quedlinburg);Undine;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
588;Lazar;Monika;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;0.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0
589;Lindner;Tobias;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
590;Maisch;Nicole;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
591;Montag;Jerzy;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
592;Müller (Köln);Kerstin;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
593;Müller-Gemmeke;Beate;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0
594;Notz;Konstantin;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
595;Nouripour;Omid;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
596;Ostendorff;Friedrich;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
597;Ott;Hermann E.;BÜNDNIS`90/DIE GRÜNEN;0.0;;1.0;;1.0;0.0;0.0;;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;;1.0;1.0;;0.0;0.0;;0.0;1.0;;1.0;1.0;2.0;2.0;1.0;;1.0;;;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
598;Paus;Lisa;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
599;Pothmer;Brigitte;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
600;Rößner;Tabea;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
601;Roth (Augsburg);Claudia;BÜNDNIS`90/DIE GRÜNEN;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
602;Sager;Krista;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
603;Sarrazin;Manuel;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
604;Scharfenberg;Elisabeth;BÜNDNIS`90/DIE GRÜNEN;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
605;Schick;Gerhard;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
606;Schmidt;Frithjof;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
607;Schneider;Ulrich;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
608;Steiner;Dorothea;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0
609;Strengmann-Kuhn;Wolfgang;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
610;Ströbele;Hans-Christian;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;;;;;;;;;;1.0;;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
611;Terpe;Harald;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0
612;Tressel;Markus;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
613;Trittin;Jürgen;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
614;Wagner;Daniela;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
615;Wagner (Schleswig);Arfst;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
616;Walter-Rosenheimer;Beate;BÜNDNIS`90/DIE GRÜNEN;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
617;Wieland;Wolfgang;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
618;Wilms;Valerie;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
619;Winkler;Josef Philip;BÜNDNIS`90/DIE GRÜNEN;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
620;Ott;Hermann;BÜNDNIS`90/DIE GRÜNEN;;0.0;;1.0;;;;1.0;;;;;;;;;2.0;;;1.0;;;1.0;;;1.0;;;;;;1.0;;1.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621;Neskovic;Wolfgang;fraktionslose;;;;;;;;;;;;;;;;;;;;;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
622;Reinhold;Hagen;FDP;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
623;Kickbusch;Susanne;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624;Kieckbusch;Susanne;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
625;Klug;Astrid;SPD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
626;Kauder (Villingen-Schw.);Siegfried;CDU/CSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;0.0;2.0;1.0;1.0;0.0;0.0;;0.0;;;;;;;;
627;Schön (St. Wendel);Nadine;CDU/CSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;;0.0;;;;;;;;
628;Schröder (Wiesbaden);Kristina;CDU/CSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;0.0;2.0;1.0;2.0;2.0;0.0;;0.0;;;;;;;;
